,tweet,is_offensive,sporni_govor
11259,oni niso strokovnjak za nič razen za multikul lgbt,žalitev,1
11260,naslov ni probl odlag odpadk predvs pa je prezrt načrt umeš objekt v prostor seved potrebuj varov okolj a menim da smo prav postopek umeš objekt v prostor preveč zbirokratiz,ni sporni govor,0
11261,mogoč pa jih je začel biti malce le prevečmog le magist in doktor zkpl zdrav kmečk pamet in logik priman ampak teh mesto ne razpis jo na fakultetit več v realn življ,ni sporni govor,0
11262,gospa a niso vaš prvi probl migran,ni sporni govor,0
11263,prav idiots zavaj nekdan poslan sd sedaj ne vem ali kljub temu da je bil poslan ni poznal poslov o parlamentar preiskav ali pa le malo blebet,žalitev,1
11264,sej zato pa je tolik umrlih starostnik me zanim kako bi se odloč če bi to bili njeni domač,ni sporni govor,0
11265,iz današn sestan ecdc mb je jasno da ni čas za prehaj nazaj v prejšn normal če ne bomo prilagaj naših navad k ukrep ki so še v veljav in jih je potreb spošt bo neodgovor obnas povzr novi val covid19,ni sporni govor,0
11266,po kv krizi pa bo udaril po nacion televiz pa ne iz vlade sami se bodo sesul tudi twitter k temu pripomor saj so dnevnik in 24kur zapoznel novic pa tudi le te dirig iz sta,žalitev,1
11267,12 v smc še vedno nismo naklon sprem oz razširit namen delov dutb na področ rešev stanov problematik temveč podpir njeno čimprej ukinit s stanov politik pa naj izvaj zato že pristoj instit torej stansklad,ni sporni govor,0
11268,to govor o tem ali kakem druge napad,ni sporni govor,0
11269,je pa ironoč da vlada ironič kupuj napačn maske in seved zdej sili v nakup mask ali kaj preberet kaj zapišet imam vtis da ste kot socialis padli pri logik razmi v vlogo sociop,žalitev,1
11270,a je to res kako je pa šved državl legaln prišel k nam saj švedi kolikor je meni znano ne morej še k nam,ni sporni govor,0
11271,ja fajn bi bilo če bi narocn zrasl za 110 ampak niso za 110 je zrasl rast naročninobčut razli,ni sporni govor,0
11272,vsi kupujt in berit demokr svobod govor in peres first,ni sporni govor,0
11273,čefer dovolj imamo politik ki krič na uefo medte ko via čefo povej v kater državah je siste rasiz da te sliši,ni sporni govor,0
11274,pa jezus marij in vsi njuni otroc kaj je taka panik s tem portoroz kot prvo vreme je itak v kurcu kot drugo gostil so zaprt in kot tretj sloven nismo ravno znani po objem in zaliz mimoid pamet v roke pa mal manj hister in vse bo ok,nespodobni govor,1
11275,enako sem prepr da imava ogromn somišljenik,ni sporni govor,0
11276,bom pa jaz prilep še enkrat sliki naših dam,ni sporni govor,0
11277,superb verjet si že kje omenil a ob poplav zadnj dni nisem videl kolik časa print eno da malo pobock one koleg na 3dtisk firmi če bi še oni začel,ni sporni govor,0
11278,tehnič in druga pomoč 6 07 2020 0724 prijavaob 723 sta na cesti na markov občin koper v dvigal večst hiše v dvigal ostal ujeti osebi gasil jz gb so s tehnič poseg odprl vrata dvigal,ni sporni govor,0
11279,misli da je to kontek oz od tiste kolumn v dalje so piško za režims novinar,ni sporni govor,0
11280,testir se samo tiste ki so za hospitaliz ali so zdravs delav tisto kar fali do 5 so najbrz netest se brez komplik,ni sporni govor,0
11281,ironič ampak tvoj priimek zveni kot janšev glede na vso to hister in svinjar v dz medij in na tr pa je očitn da je sprevr do obist leviorbaniz ki pa mora zdaj končn pasti konec očistimoslovenijo2020 slovenskapomlad razturaj,žalitev,1
11282,prav res žolto in to ne v smer sdspa so že zgled en pošten profesion zmern desen časopis,ni sporni govor,0
11283,gospa kljub trudu ne razum kaj skušat poved,ni sporni govor,0
11284,takol začen se drugi val ne virus plenj javn denar,ni sporni govor,0
11285,si po mnenj po svoje razlag vladav pravakot pravi jj je tudi po mojekaj pa drugi misl,ni sporni govor,0
11286,poletn solst vrhun energ,ni sporni govor,0
11287,a še niste zamenj strank glede na vaše tweet ste že zelo blizu sd,ni sporni govor,0
11288,pr men je ena lulal pred polic na avtoces v franc medte ko sem jaz plačev kazen vse se da če se hoče,ni sporni govor,0
11289,no galekdaj boš šel v pripor bo tožil zamenjallah se začne priprav za zapor,ni sporni govor,0
11290,te je strah da boš zgubil privil in da boš moral delat tako kot moram mi,ni sporni govor,0
11291,dobro jutro smo že naštud vse najnovej statistik v zvezi z covid19,ni sporni govor,0
11292,že žeampak dokler ni južne tudi severn niampak samo makedon,ni sporni govor,0
11293,to ne vem zakaj je folk zdaj nekej šokir tak je že kar dolgo časa,ni sporni govor,0
11294,pa sej vlada ni dala nic se sanja se nam ne kolim so pokrad odstop mi nismo dobil za podjet nic kar pa je bilo smo moral dati naprej v krizn dodatek sramot za vlado,ni sporni govor,0
11295,ne more več se je upokoj d,ni sporni govor,0
11296,tega ljudst ki lahko potem zahtev in vztra pri razrešit odprt vpraš ki ne smejo ostat nerazr in s časom posta miti in legend ker se na ta način zopet vzpostav novi vernik ljudj pa od tega nimaj nič tega parazit ki najed sloven sledi spodaj,žalitev,1
11297,ej ne vem plus iskren ne bom se več spušč v te debat ker so zelo učink za dvig kortizol ki je itak že previsok bodi dobro pa ostan zdrav,ni sporni govor,0
11298,rtvsl nisem gledal ze najman 10 let se sport se uzogib ker so komentator tako grozn da unicj gledan,žalitev,1
11299,za vsak slučaj če bodo tudi študen žuri odpoved sem si naroč vse cedej od kingston,ni sporni govor,0
11300,tudi jaz upam na najbol marij in upam da se bo šarec zganil ko sem pa včeraj poslu pikal bi ga najra trešč po glavi,nasilje,1
11301,ko se odprav v promet kot voznik pešec kolesar ali motoris se zavedaj da tudi v lepem vremen ta od vas zahtev polno pozorn in skrb za varn vseh udelež vozimopamet,ni sporni govor,0
11302,ta folk je tako nor da bi lahko brez probl zakuh državl vojno ta idiot je še posebej usekan dovolj je pogled koga sledi pa se človek zgroz kolik pacien kroži po sloven,žalitev,1
11303,upam da ji ni s predčas prihod uničil kakeg vnaprej načrt zmenk,ni sporni govor,0
11304,v času gadaf je bila libij diktatur zdrav je bilo uvožen šolstv kamo tamo arabc nikol niso znali delat borze dela ni bilo ker arabc ne delaj črnce so vedno imeli za sužnj tako v zgodov kot danes,žalitev,1
11305,bendi kot so dan d siddhar big foot mama in elvis jackson se bodo prekvalif v klape in zabav goste ob sloven obali,ni sporni govor,0
11306,to so pa po vodeb misli da že moškin ženskos nimaj več,žalitev,1
11307,tudi če ga boš ugasn ti ga operater prižg če se bo to zgodil pol nam tudi bog ne bo pomag,ni sporni govor,0
11308,zakaj in kako si evrop parla prizad energet povez evrops regij in tako zagot zanesl oskrb z energ po vsej eu ter okrep njen pogaj položaj z zunanj dobavitel prever v videu,ni sporni govor,0
11309,pretty vacant na salon je šla seved v enem kosu,ni sporni govor,0
11310,tudi zdajsn bodo dobil odprav joj seved oni so pa vasi dvolicnez,ni sporni govor,0
11311,priprav se za giro ditaliak bo covid v razmahupot pa karant kar tamdih,ni sporni govor,0
11312,poskus na tanko narez svinj jezik potem pa ga samo pokap z bučni,ni sporni govor,0
11313,dokum razkr kitajs je pridob in testir koronavirus v vuhans laborator,ni sporni govor,0
11314,so kot konjen se ne ustav širij laži samo to znajo,žalitev,1
11315,v zda kaos vse večji nasiln blf anarhis prevz ulice njihov dejan se ne proces demokr stran jih z ideja o zmanj sredst za polic podpir policis vse manj belci pa vse bolj ogrož scenar južnoaf republik neverjet,žalitev,1
11316,za to obsta verjet razlog kako je uredn ime sloven,ni sporni govor,0
11317,za malo pešči ljudi je mogoč predmet posmeh hvala bogu za večin državl pa ni predmet posmehares je skrajn čas da se neha z tem obrek ker to nikamor ne vodi še naj manj pa v teh krizn časih ko se velik ljudi bori za svoje zdrav,ni sporni govor,0
11318,kolikok dnevn pa ti pogled na svoj mobiln telefon,ni sporni govor,0
11319,potni stro javna naroč lažne služb poti dopus,ni sporni govor,0
11320,oba imata arnavt surle nekater dame ki sklep po velikos nosu se hitro odloč za ilire,ni sporni govor,0
11321,ta hip je iz sloven hackathon euvsvirus prijav 60 oseb kar pomen da smo na 4 mestu v eu po števil prijav na milijon prebiv pokaž kreat v boju z epide covid19 prijav se lahko tukaj,ni sporni govor,0
11322,od včeraj novi ljudj naj ne bi več prihaj na to območ ki mu sedaj že lahko rečem tabor,ni sporni govor,0
11323,kar posebn okus moras met rad radic men je bla super pica in mi ni zal,ni sporni govor,0
11324,vse bo v redu vsi smo do vratu v dreku ampak se bomo skopal,ni sporni govor,0
11325,res jih poka tale betonel možg domet ima glih do konca svoj trebuh,žalitev,1
11326,kaj piše v poroč,ni sporni govor,0
11327,se pravi če prav šteka so sebi dvign znižal zdej bodo pa vsem,ni sporni govor,0
11328,kup sladkar maščob in oogljik hidrat nagrmad na enem ozkem sedež ubogo kolo kje so njegov pravi,ni sporni govor,0
11329,uporabnik ki imajo na dom izposoj gradiv tudi medknjižnič smo rok izpos podalj za dodatn 30 dni podatk o izposoj gradiv lahko prever prek cobiss moja knjižn,ni sporni govor,0
11330,števil okužen v sloven kar narašč v zadnj dneh je pravzaprav vsak dan več novih kot prejšn dan je za radio sloven poved infektolog bojan beović ki pravi da velik delež okužb še vedno priha iz tujin,ni sporni govor,0
11331,bolj sporn je to da ste denar za rešev domsk oskrb imeli in ga niste ustrez porab,ni sporni govor,0
11332,pozdrav ime ne pomen nič nvo pomen nevlad organiz kako si lahko neodvis od svoj financer lp matij,ni sporni govor,0
11333,mi lahko kdo razjas ker jaz tega ne razum v sporoč tosam piše da ustrez mater za izdelav mask pa bi lahko dobil šele v avgust letos v času resn izbruh okužb bi tudi jaz iskal rešit drugj kot čakal na avgust,ni sporni govor,0
11334,ukc je naroč odličn ventilatorjeed probl je da jih še niso prejel,ni sporni govor,0
11335,s hitri vlako hitro iztir našim vlaki še iztir ne moreš ste že slišal da je čakaln iztirilaobvaruj nas drug tira saj so že z enim zamud za sto let,ni sporni govor,0
11336,a ni bil upošt predlog da bi šarec vojak zabav za plačil na roke,ni sporni govor,0
11337,preprič pritož zarad grožen s smrtj v resni pa gre za metaforič parol iz zgodov na ozadj najbol žaljiv medij v vsej naši zgodov ter ob ugla zboru bataljon obsed trolov ki zares groz s strelj in drugi uničev je res nična,ni sporni govor,0
11338,video rudar v zimbabvej zahtev plačil kitaj lastnik rudni zlata ju je raje ustrel via kmalu pri nas,ni sporni govor,0
11339,kaj je treba takšn komentar prov je da imajo saj so precej v to tudi uložil kaj tukaj spet ni jasno,ni sporni govor,0
11340,format spreml pri izobraž na daljav mladiucitel ucitel,ni sporni govor,0
11341,ja no hrvat se tudi s testir nikamor ne mudid zdaj so nared 95000 testov sloven 117000tak da o tom potom,ni sporni govor,0
11342,kar preveč vljud in razum odgovor ni ga tega genij ki bi tej žensk uspešn razlož kaj vse je narob z njeni vpraš,ni sporni govor,0
11343,tole je rekla pa ne zato ker bi karkol dobil for free kot pričakuj influenzar ker jebig to nisem kozji sirček in skuta mesa nisem sprob to bo testir si zasluž vse pohval kliknt ga dostav vam,nespodobni govor,1
11344,razbij in ropaj celo polic avte kje so policaj a niso v zda oboroz in z malo vec pooblas kot evrop bozal hord,ni sporni govor,0
11345,samo čas pozna pravil odgovor do zdaj nova vlada ni nared nič kar bi obetal izgubl kamion mask ignor 100k spjev štabn tw žali ljudi na funkc nastav ljudi s sporn preteklos ne testir več ljudi na cesto bi radi dali vojsk ja bravo no,ni sporni govor,0
11346,mogoč res samo to bojno polje že dolgo monopol obvladuj skrajn levi ideolog,ni sporni govor,0
11347,projek te vlade pa bi bila 2 1 samo da ni janša 2 pokras tiste zadnj drobt ki jih še niso uspel mogoč bi kar jure ali pa damjan bila najprimernej preced,ni sporni govor,0
11348,ce se tom es zgodi bicikl samo ob petkih ne bodo dovolj,ni sporni govor,0
11349,na kakšen način spodbuj po naslov vsebin ali po kakovos češ da je tako zanim da se splač ostat doma in ga gledat namest oditi ven,ni sporni govor,0
11350,okoljs minist namen 119 milijon evrov za nadhod sonce v roga slatin,ni sporni govor,0
11351,a ni dovolj da imaš že ti posled ideol vzgoj prizanes sinu ti bo hvalež,ni sporni govor,0
11352,sem gledal za nekaj normal moraš odštet 150 pa dam še enkrat tolik zraven in mi ni treba pedal in če moram kdaj slučaj do portorož skočit imam še eno opcij,ni sporni govor,0
11353,ta izjav mi je pa popest večer,ni sporni govor,0
11354,tv progr in izobraz vsebin,ni sporni govor,0
11355,ej ga štajer dobro jutro lep dan tudi tebi merkaj nase in svoje najbliž zadržuj se v narav tam ti ne bo prišl nič do živeg,ni sporni govor,0
11356,pri nas ni pod ključ v mercator v naši sose pa tudi je tam kot vedno pa tudi kar dovolj ga je ker ima očitn folk zalog,ni sporni govor,0
11357,dajte malo poostrit nadzor ker eni delodaj to lepo korist in delav čakaj samo na papirj,ni sporni govor,0
11358,a niti otrok ne bo imel mira pred zlobn oplet,ni sporni govor,0
11359,če zdravnik nimaj pojma potem edino molit še obsta mi ateis ga bomo pa najeb vi mate vsaj zaščit dobr strič na nebu,nespodobni govor,1
11360,za boljs izobraz so ljudj priprav placa vec harvar zato nima tezav slabs jih imajo in dostop javnih je le piskav izgovor za njih,ni sporni govor,0
11361,video predsednik vlade janez janša nagovor rojak v času epide via,ni sporni govor,0
11362,razum tvoje mnenj ko je slepot tako velik kot pamet niti ena trdit ne drži resni boli ko jo dojam in resni osvob ko jo doživ,ni sporni govor,0
11363,imunolog aljoš rojac o tem kaj se dogaj v teles ko se okuži s koronavirus sarscov2 in ali nas ta lahko res uniči,ni sporni govor,0
11364,glavn pridobit leve vlade bo v sloven postal srbšč in skupn seje z vlado v beograd,žalitev,1
11365,radiomus 20 pod taktir radio greno s pregled plodn in razgib marsej glasb scene ecoutez,ni sporni govor,0
11366,predsednik tomwerner se mora na trenut uščipn in se preprič da vse skupaj le niso sanje takšn niza še dolgo ne bo gt pl ucl ligaprvak werner zmage lfc liverpool liverpool klopp,ni sporni govor,0
11367,pridi na šmarn goro ali pod njo in boš sam vidu in se preprič mi tuki živim in to gleda vsak dan,ni sporni govor,0
11368,ne identif se kot clan teh ki so poniz vojskopod pa mirne prote,ni sporni govor,0
11369,medte ko vlada dela medij spin ustvar negat sliko gospodar dela vsač,ni sporni govor,0
11370,smesn je samo to da zdaj prosit za zasebn ker sta se do vceraj vse delil s folko na instag od jutra do vecer zdaj pa frka ce kdo kaj vpras druga sta pa itak produk insta scene danes si jutri te ni,ni sporni govor,0
11371,gener skupšč združ narod je 20 februar razglas za svetov dan social pravičnos ki je ključn za doseg miru in razvo v družb letošn dan potek pod geslo zmanj neenakos vodi v doseg večje social pravičnos,ni sporni govor,0
11372,trap nam s prepoved potov v zda dela uslug ker tam pa bo dizastermar my words,ni sporni govor,0
11373,butl vsi ki niso za janez so levi al kajnis levi in z veselj plača mesečn naročn na v že zarad val202 in rsinikol več pa me ne vidi sds dom ali karkol je že teh nestrpnež ker sem osebn spozn njihov način dela,žalitev,1
11374,mask pri nas baje in tudi res ni za dobit in v trgov lahko vstop še brez njih ne kapir v čem je pravzaprav probl in zakaj jih ne morem kupit,ni sporni govor,0
11375,seved ko ima desni vesel se ocitn zberet vsi eden bolj vulgar kot drug vsi smean pa nobed duhovit,ni sporni govor,0
11376,zlorab ker je otrok zlorab z napačn percepcijon odgovor ni pravi njen odgovor je napač,ni sporni govor,0
11377,očitn so danes res drugi časi folk pa je pozab kako je bilo ko so oni sami bili otroc,ni sporni govor,0
11378,hvala za vabil vendar na pir z levičar ne hodim razlog je več med drugi tudi varn dokler se ubjan osebk prost sprehaj okoli,žalitev,1
11379,ja najlaž je rečt vam dvign prepoved po dopust,ni sporni govor,0
11380,ne gre za to račun na janšo dokler bo janša bo tudi diktatur lahko demokr,ni sporni govor,0
11381,potreb so ukrep s kater se bo olajš položaj gospodar in obene zaščit položaj zapos državn zbor sprejel vladn predlog na davčn in kredit področ,ni sporni govor,0
11382,tole je kr navadn indijs polic tele palic so njih glavn instr žalost ampak ni to vojsk,ni sporni govor,0
11383,na koncu bo narod spet nasedel murgel kandid iz milan bater reje kot v s korej indij zdravnik je mnogi z opera povrn vid ko so zopet videl so se obrnil k sliki kim il sunga in se zahval njemu frdam,žalitev,1
11384,ne škratek ni tako tako je kot sem napis jaz vi ste pa ali zlonamernež ki iz udobn anonimnos svinj po zdravnik in doktor znanos ki ima v svoji karier kaj pokaz ali pa bedak ki razlik med biti zdravnik in imeti licen za zdravl ne more razum,žalitev,1
11385,priti na sindik delav v lidluv izrael protes proti ukrep vlade benja netanjahujarepub južna afrik napoved gradn ograj na meji z zimbabvejemof,ni sporni govor,0
11386,glede preplač poglej v svet pa mi povejt kater držav ni preplač,ni sporni govor,0
11387,a bi vi levičar norci kaj dobr nared za sloven kar znate je lagat širit sovraž zavaj vas ni nič sram se zjutraj lahko pogled v ogled brez da bruhat podlež,žalitev,1
11388,s tem ko boste jedli čustv ki vas muči ne bo izgin nezadovol zamask v lakot se bo hitro spet pojav piše zoran milivojević za,ni sporni govor,0
11389,saj ta probl je povsod tudi pri nas sladk tip1 omejuj senzor čeprav je dokaz da je preven velik cenej kot zdravl zaplet oni na zzzs so res birokr v prave pomen besed v tej komis za mtp ker ne znajo sešte 2 2 ker po njihov je to 8,ni sporni govor,0
11390,mah to pomen še dve leti sds noros in poten novo sds vlado ker ljudj pač niso dovolj pametn da ne bi spet izvol novo,ni sporni govor,0
11391,nisem strokovnjak za te reci in jih ne koment kroni nezaup v pristoj je pa pomoj slabo samo to imam za poved,ni sporni govor,0
11392,nisi ujel bistv a ne bistv je v tem da na tv tega nikjer ne omen da boš razumel,ni sporni govor,0
11393,bolj bi bila zanim raziskav varne razdal pri govor nekater kar močno pluva,ni sporni govor,0
11394,hlih sem se spraš ali dejans umirj ali pa še ni butnil zaenkr bravo vsem,ni sporni govor,0
11395,ja ampak poleg razred video srečan obstaj tudi individ video srečan eden ali dva dijak in jim razlag jaz snov zraven še pišem v razl barvah jo imam na druge ekran ki ga vidij in lahko sprašuj vse dobij potem na messenger,ni sporni govor,0
11396,dan 98 covid19 iz minut v minut okužb z novim koronavirus v sredo potrd pri dveh osebah v sloven že 31 dan zapored manj hospitaliz s covidom19,ni sporni govor,0
11397,vem ni mi treba brati mi je bilo slabo pa niso edini,ni sporni govor,0
11398,dalmat so hedonis itak meni se tudi ornk pozna ti geni po fotru,ni sporni govor,0
11399,mogoč bo to najpomembnej politič akt po kater se te bo zapomn zgodov drugo zna ostat v arhiv za poznav nekaj podobn kot nenadn washington prečk delawar,ni sporni govor,0
11400,1var posameznik pri obdelav osebn podatk je temelj pravi v členu 81 listin evrops unije o temelj pravicah v nadalj besed listin,ni sporni govor,0
11401,krive koali poenot glede prenos vsega državn premož v demograf sklad,ni sporni govor,0
11402,nea ignoriraj pošten vpraš profesor flekar,ni sporni govor,0
11403,ja zvečer so javil to infor torej en dan imajo vsi da se vrnej nazaj po tem z letal nekaj časa ne bo šlo več seved če se bo to res sprejel,ni sporni govor,0
11404,meni tudi kolikor je grozn je tudi vznem smo sredu neslut družb sprem kakšen svet bomo ustvar po tem pa je odvisn prav od nas izziv življ,ni sporni govor,0
11405,torej1de3 2 kc4 de2 3 kc5 dc2 4 kb6 ld8 5 kb4 da4 6 kc4 da2 7 kc5 bb6 8 kxb6 qxd4 beli izgub kralj včeraj je rekel da trivi dajem pa sem danes raje dal enega od tistih ki sem jih falil tudi jaz pri tretj šahu skren napak,ni sporni govor,0
11406,pande in gospodar kolaps grest z roko v roki trenut lepo potujet skupaj rešitv ne vidim za noben od rok mogoc ce ena spust drugo v prevod virus se pusti svojo pot,ni sporni govor,0
11407,zaupan boljs kot nadzor so rekli tisti ki so nas dolga leta nadzir,ni sporni govor,0
11408,ali ko moraš kot 26 letnik nastop proti vodstv it organiz s 1000 zapos ti kažej grafe da je za perfor probl v 90 kriva slabo razvit aplik smo vedel da je kriv njihov strežn siste nekompatib verzij os rdbms in sde,ni sporni govor,0
11409,pravkar se je zgodil trenutek zgodov v sloven ni več srebr za kupit,ni sporni govor,0
11410,zzb nob je odpoved večin proslav verjet bo potreb samo 20 denar za delov ostal gre za nagra policis in vojak,ni sporni govor,0
11411,no zdej uradn vemo kolko mamo komunis komot lahko ustan eno strank kps vol2,ni sporni govor,0
11412,kandid za minist za okolj in prostor andrej vizjak je preprič odbor dzja za infrastruktur okolj in prostor za je glasov 12 članov proti pa jih je bilo šest zavzel se je za odprav težav s kopič odpadk,ni sporni govor,0
11413,igortol razlož levičar brez razmis podpi fašistič manifes in ga pohval tudi violet tomić dokaz isti isti isti in vi javno podpir podpisnik fašistič manifes torej ste fašist,žalitev,1
11414,na te dilem je pred kratk odgovor in sicer z vpraš od kdaj se lahko polit meša v posle zdravs prepros ko pasulj,ni sporni govor,0
11415,zelo hude in močne droge jemlj na jim jih je posod,žalitev,1
11416,bom da jih bo gospod lahko tožil naj jih kar in za dobre denar za povzr poslov škode,ni sporni govor,0
11417,danes samo v maribor prek 30 bolnik na intenz negi 100 pove od tega 6 na respirator 7 na kisikuk pišem kaj nas čaka imam ponavad slab občutek ker kaj pa če pretirav paničar nato udari še bolj kruta realn metli domu danes 18 novih okužb,ni sporni govor,0
11418,odlok dopušč zbiran do 50 ljudi če je mogoč zagot minim stik med ljudm v sklad s sprejet navod pri organiz zbiran ljudi npr javne priredit mora organizator zagot ukrep nijz in tudi poskrb da bodo ljudj te ukrep spošt,ni sporni govor,0
11419,predstav sloven goric in haloz je tako zelo sram skromn rezult da bo zahtev repasaž,ni sporni govor,0
11420,precej mojih prijatel je bilo tam in smo se o tem pogovar v firmi zato tudi pravi da niso bile samo viole sovra nujno vodi v to ali se kaj hujs k sreci na tem podro se vedno dobro deluj zato ni moznos da bi prisl do resnih probl,ni sporni govor,0
11421,če ste v januar monitor spregledaliod,ni sporni govor,0
11422,v njem so uradn virom in virom s podpor držav vključ z rusij in v manjš meri kitajs očital da širit dezinfor in zarotn narat glede koronavirus tudi v javnos eu,ni sporni govor,0
11423,v duplek je fse pod kontrol tud brez zacajh,ni sporni govor,0
11424,identitet najden bodo v postop potrj v prihod dneh so sporoč s pu nova goric,ni sporni govor,0
11425,paničn napad ni brezglav tekan naokrog pričev ljudi ki jih večkr doživl,ni sporni govor,0
11426,mogoč je še čas za blokt njene tw lahko vidiš ona tvojih ne,ni sporni govor,0
11427,ful zgraž ker revež krad držav social pomoč medte pa državn sekretar na minist za social ni znal čisto nič poved o milijon projek za medgen sodel na delovn mestu kdo je dal to v žep ekstravizor,ni sporni govor,0
11428,janez nisem videl na protes je kot pravi sloven obrač mrvo sam vpraš,ni sporni govor,0
11429,pobre golob vejo da smo tukaj ker redno chill na streh naseg bloka,ni sporni govor,0
11430,kaj so po remij z poved v tabor plts,ni sporni govor,0
11431,joj res bom hvalež če mi sporoč kje v centr lj je teh 13 parkir mest ker vedno iščem,ni sporni govor,0
11432,naj držav ne gradi novih velik domov velik korup ampak naj spodbud investitor da obnov večje stavb v krajih državn kolhoz so običaj zelo slabo zelo slaba je organiz in medoseb klima hvala 22,ni sporni govor,0
11433,spet lukec iza lune sama fovš levak gor drži še bo norel po ljublj sodrg levičar,žalitev,1
11434,poslu tega kronič nezadovol bi lahko uvedl kot kazens sankc vendar domnev da ženevs konven ne podpir takšn mučen,ni sporni govor,0
11435,vredn v maju 2020 odkupl okrogl lesa za približ 9 nižja od vrednos odkup v maju 2019,ni sporni govor,0
11436,hvala tebi sandor članek sem napis z veselj,ni sporni govor,0
11437,že vedo zakaj enega bi radi kandid za pd drug so vrinil v us s sedaj protiustav večin takšn so pač čefer,ni sporni govor,0
11438,mislil sem da bi bil tretj za samozaves v lp ko bomo dobil barcelon najprej jih v rokomet nazge potem pa se v nogomet,ni sporni govor,0
11439,no poizkus če ti rata sprožit pogovor o tem v dz ali v vladi saj si če me spomin ne vara,ni sporni govor,0
11440,to je bolj probl v večjih mestih pa sicer teč v času ko skoraj nikogar ne sreča,ni sporni govor,0
11441,ja meni se tudi zdi da so se ključ čas študi in ukrep preveč resno oziral na kitajs podatk,ni sporni govor,0
11442,za večstrankar demokr so mnogi nosil glavo na krožnik v komunistič jugoslav imejt spoštl odnos do demokr ustan si strank in pojd na volitv poštn delovn drugorazred ne potrebuj vaših nasiln prvorazred izpad,žalitev,1
11443,ti ali jaz ali pa se zmeni kdo na so recim takol zapis naš največ pesnik nam je zapust tako verze ki pomen nacion kultur potrj kot tudi stihe ki so služil kot razved in so bili na precej gostil nivoj,ni sporni govor,0
11444,ja sej enim je tud tečt čist izi d no mene mirno uvrst v kategor hlodov d,ni sporni govor,0
11445,bi bilo zrelo če jj ne bi blokir vsak z malo različ mnenj,ni sporni govor,0
11446,teli so pametnej bolje je skaka v vodo brez bazen kot v bazen brez vode če ne bo prepih gremo po skohih še na krofe moram izkoris vsak trenutek na dolgi rok bomo itak vsi mrtvi,ni sporni govor,0
11447,to je vase mnenj na kater ne bom reagir vami neplod debat zakljucuj,ni sporni govor,0
11448,od kdaj ljudj podpir kandidatur članov progr sveta v slo,ni sporni govor,0
11449,moral bi te pustit tam na roški pizda ne pa da smo protes zate jebem,nespodobni govor,1
11450,zato se je večin stvar zgrad v sedemdeset letihkak bedak stolpn so zidal s sladkor peno takrat,žalitev,1
11451,pober stvar do 1600 drugač pride mahnič dol in pol veš da boš najeb kot komunistič svinj,žalitev,1
11452,švicar farma koncer novartis pod okril kater sodi tudi sloven lek bo v sloven letos nadalj preobraz ki med drugi zajem preoblik proizvod lokac in vzpostavit dela global operat centr,ni sporni govor,0
11453,spošt državl kot že mnogok rečen nas situa v ljublj skrbi ljudj tam uživa preveč svobod vlada že dela na novem svežnj ukrep ki bo situa rešil na več način prva ideja vključ star in prever način tj bodeč ograj okoli mesta,ni sporni govor,0
11454,sergi perez sedaj bi imel dober dirkalnik f1slo f1si,ni sporni govor,0
11455,pride čas obračun tudi za posveč pride čas,ni sporni govor,0
11456,ja zato pa pravi da izgled da popušč,ni sporni govor,0
11457,gandh je protes 29 let od protes protes mlk je minil že 50 let petdeset preveč za mirno protes preveč pa tudi tam niso bili mirni protes,ni sporni govor,0
11458,in zarad tega je vec kot ocitn da ne ziviv v isti drzav sploh veste kolik denar letno zgine sploh zdrav ampak to je ocitn vseen,ni sporni govor,0
11459,ampak pravi da se ne čuti kriv ker rešev življ ws ta cajt da ne bi bilo predčas valit čez most,ni sporni govor,0
11460,ali pa enega išče izgubl mi deluj star ni sama,ni sporni govor,0
11461,boris a novak zakaj ste si na tako plehek in nečast način zaprav svoj ugled via,ni sporni govor,0
11462,ja nekaj tisoč mladih obisk pri okulis ti ne škodov,ni sporni govor,0
11463,subalter skupin ne smejo protes protes lahko le nezadovol mainst,ni sporni govor,0
11464,ja sram me je da ne znam vsega tega odpetisleč res sem beli izme,nespodobni govor,1
11465,od kdaj je uradn tw račun vlade rs postal trobil janez in strank sds halo a boste to še dolgo toler samvpras,žalitev,1
11466,kolumn suzan žilič fišer bi šli zarad v prisp v zapor rabim sredst za vsebin v javne interes kultur to ne more biti prepu trgu pa obstaj boljš poslov model,ni sporni govor,0
11467,starič je prav težko gledat na tvče ima debat o janši je v tako očitn krču da bi iz preven pokli na pomoč nadomes v skrajn sili,ni sporni govor,0
11468,lej en teden in en dan nisem šla ven če ne šteje urgen na jetra mi gre neres folk ampak vseen bi bili lahko ukrep vsaj malo sorazmer z obseg kršit kar prijel me je da bi šla jutri v piran besna,nespodobni govor,1
11469,pretez literarur zate beri se naprej demokr so bolj enostav tekst in razuml tudi manj intelig,žalitev,1
11470,najucinkovit je da zaplin vse prebiv v sloven virus se ne bo vec siril med prebiv,ni sporni govor,0
11471,no pa nas po dolge času cenij tudi izven naših mejazah gre seved odličn pv in celotn,ni sporni govor,0
11472,kako se lahko obrne navzgor ko smo pa vsi zaprt doma poskrb za dsoje in bo krivul padla,ni sporni govor,0
11473,čuj jaz tvoje kiril ne razum daj povej sloven če hočeš živet v sloven sicer pa lepo prosi idi raje med svoje brate,žalitev,1
